network_name;problem_type;best_known_solution;number_of_runs;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;edges_tendency;regular_start_nodes;elite_start_nodes;regular_start_configuration_rate;elite_start_configuration_rate;regular_configuration_rate;elite_configuration_rate;best_nodes;average_degree;average_in_degree;average_out_degree;average_regular_in_degree;average_regular_out_degree;average_elite_in_degree;average_elite_out_degree;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;components;average_configurations_survival_rates;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BL-WSR;min;1222563.33;20;938;840;97;553;286;99;963;450;0;513;0.532710280373832;528;25;0.946308724832215;0.0536912751677852;0.852914389799636;0.147085610200364;1;2.05330490405117;1.02665245202559;1.02665245202559;0.803571428571429;0;2.95876288659794;9.92783505154639;1;0;0.05;0;1;0;1.5;2;381;0.241646101392705;0.00106609808102345;0.895522388059702;0.103411513859275;0.58955223880597;0.304904051172708;0.105543710021322;0.467289719626168;0;0.532710280373832
BL-WSR;min;1886511.6;20;194;160;33;164;3;27;493;211;0;282;0.572008113590264;152;11;0.971235194585448;0.0287648054145516;0.852914389799636;0.147085610200364;1;5.08247422680412;2.54123711340206;2.54123711340206;2.08125;0;4.84848484848485;14.9393939393939;0;0;0;1;0;0;0;1;53;0.241646101392705;0.00515463917525773;0.824742268041237;0.170103092783505;0.845360824742268;0.0154639175257732;0.139175257731959;0.427991886409736;0;0.572008113590264
BL-WSR;min;3063379.1;20;64;46;17;47;0;17;229;102;0;127;0.554585152838428;40;6;0.974437627811861;0.0255623721881391;0.852914389799636;0.147085610200364;1;7.15625;3.578125;3.578125;3.1304347826087;0;4.70588235294118;13;5;8;0.35;1;0;0;2.28571428571429;7;8;0.241646101392705;0.015625;0.71875;0.265625;0.734375;0;0.265625;0.445414847161572;0;0.554585152838428
BL-SR;min;1271632.67;20;921;823;97;525;302;94;1003;471;0;532;0.530408773678963;498;27;0.942234848484849;0.0577651515151515;0.851480637813212;0.148519362186788;1;2.17806731813246;1.08903365906623;1.08903365906623;0.854191980558931;0;3.08247422680412;10.340206185567;1;0;0.05;0;1;0;5.46153846153846;13;352;0.242480648594532;0.001085776330076;0.893593919652552;0.105320304017372;0.570032573289902;0.327904451682953;0.102062975027144;0.469591226321037;0;0.530408773678963
BL-SR;min;1886511.6;20;194;159;34;163;3;28;508;186;0;322;0.633858267716535;148;14;0.968094038623006;0.0319059613769941;0.851480637813212;0.148519362186788;1;5.23711340206186;2.61855670103093;2.61855670103093;2.07547169811321;0;5.23529411764706;14.9411764705882;0;0;0;1;0;0;0;1;57;0.242480648594532;0.00515463917525773;0.819587628865979;0.175257731958763;0.84020618556701;0.0154639175257732;0.144329896907216;0.366141732283465;0;0.633858267716535
BL-SR;min;3356406.62;20;64;47;16;43;0;21;225;91;0;134;0.595555555555556;37;6;0.974857142857143;0.0251428571428571;0.851480637813212;0.148519362186788;1;7.03125;3.515625;3.515625;3.1063829787234;0;4.75;13.6875;3;6;1;0;0;1;4;6;5;0.242480648594532;0.015625;0.734375;0.25;0.671875;0;0.328125;0.404444444444444;0;0.595555555555556
BH-WSR;min;1515436.57;20;1271;1171;99;956;254;61;1593;767;0;826;0.518518518518518;907;48;0.956263899184581;0.0437361008154188;0.92;0.08;1;2.50668764752164;1.25334382376082;1.25334382376082;1.0264730999146;0;3.94949494949495;16.0909090909091;0;0;0;1;0;0;0;1;524;0.170225152244145;0.000786782061369001;0.9213217938631;0.0778914240755311;0.752163650668765;0.199842643587726;0.0479937057435091;0.481481481481481;0;0.518518518518518
BH-WSR;min;2597112.38;20;196;162;33;179;0;17;625;254;0;371;0.5936;159;20;0.973619416109743;0.0263805838902568;0.92;0.08;1;6.37755102040816;3.18877551020408;3.18877551020408;2.61728395061728;0;5.96969696969697;18.0909090909091;4;28;0.35;0;0;1;3.2;20;37;0.170225152244145;0.00510204081632653;0.826530612244898;0.168367346938776;0.913265306122449;0;0.086734693877551;0.4064;0;0.5936
BH-WSR;min;2926460.84;20;64;45;18;55;0;9;264;121;0;143;0.541666666666667;43;12;0.980453479280688;0.019546520719312;0.92;0.08;1;8.25;4.125;4.125;3.66666666666667;0;5.38888888888889;13.8888888888889;2;14;0.5;0;0;1;4.5;12;4;0.170225152244145;0.015625;0.703125;0.28125;0.859375;0;0.140625;0.458333333333333;0;0.541666666666667
BH-SR;min;1513830.86;20;1305;1205;99;975;252;78;1992;998;0;994;0.498995983935743;938;36;0.972171365800073;0.0278286341999268;0.915489800493163;0.084510199506837;1;3.05287356321839;1.5264367816092;1.5264367816092;1.20746887966805;0;5.42424242424242;20.1212121212121;0;0;0;1;0;0;0;1;491;0.211905520315242;0.000766283524904215;0.923371647509579;0.0758620689655172;0.747126436781609;0.193103448275862;0.0597701149425287;0.501004016064257;0;0.498995983935743
BH-SR;min;2561314.77;20;196;162;33;171;0;25;720;316;0;404;0.561111111111111;156;15;0.97918188458729;0.02081811541271;0.915489800493163;0.084510199506837;1;7.3469387755102;3.6734693877551;3.6734693877551;3.00617283950617;0;6.87878787878788;20.8787878787879;6;31;0.6;0;0;1;3.46666666666667;15;29;0.211905520315242;0.00510204081632653;0.826530612244898;0.168367346938776;0.872448979591837;0;0.127551020408163;0.438888888888889;0;0.561111111111111
BH-SR;min;2931988.97;20;64;45;18;47;0;17;296;148;0;148;0.5;41;6;0.988344988344988;0.0116550116550117;0.915489800493163;0.084510199506837;1;9.25;4.625;4.625;4.08888888888889;0;6.05555555555556;15.5555555555556;3;16;0.75;0;0;1;3.5;6;2;0.211905520315242;0.015625;0.703125;0.28125;0.734375;0;0.265625;0.5;0;0.5
