network_name;problem_type;best_known_solution;number_of_runs;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;edges_tendency;regular_start_nodes;elite_start_nodes;regular_start_configuration_rate;elite_start_configuration_rate;regular_configuration_rate;elite_configuration_rate;best_nodes;average_degree;average_in_degree;average_out_degree;average_regular_in_degree;average_regular_out_degree;average_elite_in_degree;average_elite_out_degree;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;components;average_configurations_survival_rates;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BL-22;min;32500264;2;484;429;54;44;396;44;440;330;0;110;0.25;39;5;0.696428571428571;0.303571428571429;0.723905723905724;0.276094276094276;1;1.81818181818182;0.909090909090909;0.909090909090909;0.909090909090909;0;0.907407407407407;8.14814814814815;1;0;0.5;0;1;0;15;1;44;0.276723276723277;0.00206611570247934;0.886363636363636;0.111570247933884;0.0909090909090909;0.818181818181818;0.0909090909090909;0.75;0;0.25
BL-22;min;32500264;2;458;404;53;44;375;39;424;314;0;110;0.259433962264151;39;5;0.696428571428571;0.303571428571429;0.723905723905724;0.276094276094276;1;1.85152838427948;0.925764192139738;0.925764192139738;0.923267326732673;0;0.943396226415094;8;1;0;0.5;0;1;0;15;1;44;0.276723276723277;0.00218340611353712;0.882096069868996;0.115720524017467;0.0960698689956332;0.818777292576419;0.0851528384279476;0.740566037735849;0;0.259433962264151
BL-22;min;32501022.8;2;399;346;52;44;328;27;380;288;0;92;0.242105263157895;39;5;0.696428571428571;0.303571428571429;0.723905723905724;0.276094276094276;1;1.9047619047619;0.952380952380952;0.952380952380952;0.927745664739884;0;1.11538461538462;7.30769230769231;1;0;0.5;0;1;0;18;1;44;0.276723276723277;0.0025062656641604;0.867167919799499;0.130325814536341;0.110275689223058;0.822055137844611;0.0676691729323308;0.757894736842105;0;0.242105263157895
BL-22;min;32509003.2;2;365;317;47;44;297;24;363;273;0;90;0.247933884297521;39;5;0.696428571428571;0.303571428571429;0.723905723905724;0.276094276094276;1;1.98904109589041;0.994520547945206;0.994520547945206;0.94006309148265;0;1.36170212765957;7.72340425531915;1;0;0.5;0;1;0;15;1;44;0.276723276723277;0.00273972602739726;0.868493150684931;0.128767123287671;0.120547945205479;0.813698630136986;0.0657534246575342;0.752066115702479;0;0.247933884297521
BL-22;min;32509003.2;2;335;293;41;44;272;19;325;240;0;85;0.261538461538462;39;5;0.696428571428571;0.303571428571429;0.723905723905724;0.276094276094276;1;1.94029850746269;0.970149253731343;0.970149253731343;0.9419795221843;0;1.17073170731707;7.92682926829268;1;0;0.5;0;1;0;15;1;44;0.276723276723277;0.00298507462686567;0.874626865671642;0.122388059701493;0.13134328358209;0.811940298507463;0.0567164179104478;0.738461538461539;0;0.261538461538462
BL-45;min;32505485.2;2;616;566;49;90;436;90;526;432;0;94;0.178707224334601;84;6;0.84;0.16;0.84;0.16;1;1.70779220779221;0.853896103896104;0.853896103896104;0.851590106007067;0;0.877551020408163;10.734693877551;1;0;0.5;0;0;1;10;1;90;0.16031746031746;0.00162337662337662;0.918831168831169;0.0795454545454545;0.146103896103896;0.707792207792208;0.146103896103896;0.821292775665399;0;0.178707224334601
BL-45;min;32505485.2;2;613;563;49;90;434;89;524;431;0;93;0.177480916030534;84;6;0.84;0.16;0.84;0.16;1;1.70962479608483;0.854812398042414;0.854812398042414;0.852575488454707;0;0.877551020408163;10.6938775510204;1;0;0.5;0;0;1;10;1;90;0.16031746031746;0.00163132137030995;0.918433931484502;0.0799347471451876;0.146818923327896;0.707993474714519;0.145187601957586;0.822519083969466;0;0.177480916030534
BL-45;min;32512480;2;589;539;49;90;423;76;510;422;0;88;0.172549019607843;84;6;0.84;0.16;0.84;0.16;1;1.73174872665535;0.865874363327674;0.865874363327674;0.860853432282004;0;0.918367346938776;10.4081632653061;1;0;1;0;0;1;11;1;90;0.16031746031746;0.00169779286926995;0.915110356536503;0.0831918505942275;0.152801358234295;0.718166383701188;0.129032258064516;0.827450980392157;0;0.172549019607843
BL-45;min;32505485.2;2;561;512;48;90;398;73;496;410;0;86;0.173387096774194;84;6;0.84;0.16;0.84;0.16;1;1.76827094474153;0.884135472370767;0.884135472370767;0.861328125;0;1.125;10.3333333333333;1;0;0.5;0;0;1;11;1;89;0.16031746031746;0.0017825311942959;0.912655971479501;0.0855614973262032;0.160427807486631;0.709447415329768;0.130124777183601;0.826612903225806;0;0.173387096774194
BL-45;min;32533795.8;2;500;454;45;90;351;59;465;388;0;77;0.165591397849462;84;6;0.843137254901961;0.156862745098039;0.84;0.16;1;1.86;0.93;0.93;0.889867841409692;0;1.33333333333333;10.3333333333333;1;0;0.5;0;0;1;14.5;2;87;0.16031746031746;0.002;0.908;0.09;0.18;0.702;0.118;0.834408602150538;0;0.165591397849462
BH-45;min;32504255.8;2;973;911;61;90;797;86;884;715;0;169;0.191176470588235;85;5;0.86734693877551;0.13265306122449;0.852777777777778;0.147222222222222;1;1.81706063720452;0.908530318602261;0.908530318602261;0.907793633369923;0;0.918032786885246;14.4918032786885;1;0;0.5;0;1;0;14;1;90;0.147222222222222;0.00102774922918808;0.936279547790339;0.0626927029804728;0.092497430626927;0.819116135662898;0.0883864337101747;0.808823529411765;0;0.191176470588235
BH-45;min;32504255.8;2;839;778;60;90;693;56;782;621;0;161;0.205882352941176;85;5;0.86734693877551;0.13265306122449;0.852777777777778;0.147222222222222;1;1.86412395709178;0.932061978545888;0.932061978545888;0.924164524421594;0;1.03333333333333;13.0333333333333;1;0;0.5;0;1;0;14;1;90;0.147222222222222;0.00119189511323004;0.927294398092968;0.0715137067938021;0.107270560190703;0.825983313468415;0.066746126340882;0.794117647058823;0;0.205882352941176
BH-45;min;32508098.8;2;643;588;54;90;530;23;623;489;0;134;0.215088282504013;85;5;0.86734693877551;0.13265306122449;0.852777777777778;0.147222222222222;1;1.93779160186625;0.968895800933126;0.968895800933126;0.94047619047619;0;1.27777777777778;11.537037037037;1;0;0.5;0;1;0;15;1;90;0.147222222222222;0.0015552099533437;0.914463452566096;0.0839813374805599;0.139968895800933;0.824261275272162;0.0357698289269051;0.784911717495987;0;0.215088282504013
BH-45;min;32521650.4;2;583;534;48;90;477;16;554;421;0;133;0.240072202166065;85;5;0.86734693877551;0.13265306122449;0.852777777777778;0.147222222222222;1;1.90051457975986;0.950257289879931;0.950257289879931;0.902621722846442;0;1.47916666666667;11.5416666666667;1;0;0.5;0;1;0;14;1;90;0.147222222222222;0.00171526586620926;0.915951972555746;0.0823327615780446;0.154373927958834;0.818181818181818;0.0274442538593482;0.759927797833935;0;0.240072202166065
BH-45;min;32521650.4;2;574;525;48;90;461;23;566;437;0;129;0.22791519434629;85;5;0.86734693877551;0.13265306122449;0.852777777777778;0.147222222222222;1;1.97212543554007;0.986062717770035;0.986062717770035;0.948571428571429;0;1.39583333333333;11.7916666666667;1;0;0.5;0;1;0;12;1;89;0.147222222222222;0.00174216027874564;0.914634146341463;0.0836236933797909;0.156794425087108;0.803135888501742;0.0400696864111498;0.77208480565371;0;0.22791519434629
BH-90;min;32547849.41;2;1206;1159;46;180;846;180;1026;949;0;77;0.0750487329434698;171;9;0.876923076923077;0.123076923076923;0.91984126984127;0.0801587301587302;1;1.70149253731343;0.850746268656716;0.850746268656716;0.852459016393443;0;0.804347826086957;21.9130434782609;1;18;1;0;1;0;6;1;180;0.0801587301587302;0.000829187396351575;0.961028192371476;0.0381426202321725;0.149253731343284;0.701492537313433;0.149253731343284;0.92495126705653;0;0.0750487329434698
BH-90;min;32547849.41;2;1173;1126;46;180;825;168;1009;932;0;77;0.0763131813676908;171;9;0.876923076923077;0.123076923076923;0.91984126984127;0.0801587301587302;1;1.72037510656436;0.860187553282182;0.860187553282182;0.858792184724689;0;0.891304347826087;21.5434782608696;1;18;1;0;1;0;6;1;180;0.0801587301587302;0.000852514919011083;0.959931798806479;0.0392156862745098;0.153452685421995;0.703324808184143;0.143222506393862;0.923686818632309;0;0.0763131813676908
BH-90;min;32562657.48;2;1022;977;44;180;741;101;890;809;0;81;0.0910112359550562;171;9;0.876923076923077;0.123076923076923;0.91984126984127;0.0801587301587302;1;1.74168297455969;0.870841487279843;0.870841487279843;0.861821903787103;0;1.04545454545455;19.5454545454545;2;30;2.5;0;1;0;8;1;179;0.0801587301587302;0.000978473581213307;0.955968688845401;0.0430528375733855;0.176125244618395;0.725048923679061;0.098825831702544;0.908988764044944;0;0.0910112359550562
