network_name;problem_type;best_known_solution;number_of_runs;nodes;regular_nodes;elite_nodes;start_nodes;standard_nodes;end_nodes;edges;worsening_edges;equal_edges;improving_edges;edges_tendency;regular_start_nodes;elite_start_nodes;regular_start_configuration_rate;elite_start_configuration_rate;regular_configuration_rate;elite_configuration_rate;best_nodes;average_degree;average_in_degree;average_out_degree;average_regular_in_degree;average_regular_out_degree;average_elite_in_degree;average_elite_out_degree;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;components;average_configurations_survival_rates;best_nodes_rate;regular_nodes_rate;elite_nodes_rate;start_nodes_rate;standard_nodes_rate;end_nodes_rate;worsening_edges_rate;equal_edges_rate;improving_edges_rate
BH-32;min;75;2;481;421;59;64;363;54;419;232;0;187;0.446300715990453;53;10;0.658536585365854;0.341463414634146;0.758680555555556;0.241319444444444;1;1.74220374220374;0.871101871101871;0.871101871101871;0.876484560570071;0;0.847457627118644;7.10169491525424;0;0;0;1;0;0;0;1;64;0.241319444444444;0.00207900207900208;0.875259875259875;0.122661122661123;0.133056133056133;0.754677754677755;0.112266112266112;0.553699284009546;0;0.446300715990453
BH-32;min;75;2;384;330;53;64;294;26;351;197;0;154;0.438746438746439;53;10;0.658536585365854;0.341463414634146;0.758680555555556;0.241319444444444;1;1.828125;0.9140625;0.9140625;0.887878787878788;0;1.09433962264151;6.62264150943396;0;0;0;1;0;0;0;1;63;0.241319444444444;0.00260416666666667;0.859375;0.138020833333333;0.166666666666667;0.765625;0.0677083333333333;0.561253561253561;0;0.438746438746439
BH-32;min;75;2;316;271;44;64;234;18;295;153;0;142;0.48135593220339;53;10;0.662650602409639;0.337349397590361;0.758680555555556;0.241319444444444;1;1.86708860759494;0.933544303797468;0.933544303797468;0.85239852398524;0;1.45454545454545;6.70454545454545;0;0;0;1;0;0;0;1;63;0.241319444444444;0.00316455696202532;0.857594936708861;0.139240506329114;0.20253164556962;0.740506329113924;0.0569620253164557;0.51864406779661;0;0.48135593220339
BH-32;min;76.29;2;277;234;42;63;197;17;259;135;0;124;0.478764478764479;52;10;0.67816091954023;0.32183908045977;0.758680555555556;0.241319444444444;1;1.87003610108303;0.935018050541516;0.935018050541516;0.833333333333333;0;1.52380952380952;6.16666666666667;0;0;0;1;0;0;0;1;59;0.241319444444444;0.0036101083032491;0.844765342960289;0.151624548736462;0.227436823104693;0.711191335740072;0.0613718411552347;0.521235521235521;0;0.478764478764479
BH-32;min;75;2;250;214;35;62;176;12;222;114;0;108;0.486486486486487;51;10;0.674418604651163;0.325581395348837;0.758680555555556;0.241319444444444;1;1.776;0.888;0.888;0.831775700934579;0;1.25714285714286;6.34285714285714;0;0;0;1;0;0;0;1;58;0.241319444444444;0.004;0.856;0.14;0.248;0.704;0.048;0.513513513513513;0;0.486486486486487
BH-65;min;55.66;2;724;673;50;130;470;124;595;339;0;256;0.430252100840336;119;10;0.839160839160839;0.160839160839161;0.871794871794872;0.128205128205128;1;1.64364640883978;0.82182320441989;0.82182320441989;0.823179791976226;0;0.82;11.9;0;0;0;1;0;0;0;1;130;0.128205128205128;0.00138121546961326;0.929558011049724;0.069060773480663;0.179558011049724;0.649171270718232;0.171270718232044;0.569747899159664;0;0.430252100840336
BH-65;min;55.66;2;629;580;48;130;431;68;538;286;0;252;0.468401486988848;119;10;0.839160839160839;0.160839160839161;0.871794871794872;0.128205128205128;1;1.71065182829889;0.855325914149444;0.855325914149444;0.841379310344828;0;1.04166666666667;11.2083333333333;0;0;0;1;0;0;0;1;128;0.128205128205128;0.00158982511923688;0.922098569157393;0.0763116057233704;0.206677265500795;0.685214626391097;0.108108108108108;0.531598513011152;0;0.468401486988848
BH-65;min;55.66;2;550;504;45;130;378;42;471;260;0;211;0.447983014861996;119;10;0.841379310344828;0.158620689655172;0.871794871794872;0.128205128205128;1;1.71272727272727;0.856363636363636;0.856363636363636;0.827380952380952;0;1.2;10.4666666666667;0;0;0;1;0;0;0;1;127;0.128205128205128;0.00181818181818182;0.916363636363636;0.0818181818181818;0.236363636363636;0.687272727272727;0.0763636363636364;0.552016985138004;0;0.447983014861996
BH-65;min;55.66;2;491;452;38;129;336;26;412;234;0;178;0.432038834951456;118;10;0.847682119205298;0.152317880794702;0.871794871794872;0.128205128205128;1;1.67820773930754;0.839103869653768;0.839103869653768;0.794247787610619;0;1.39473684210526;10.8421052631579;0;0;0;1;0;0;0;1;126;0.128205128205128;0.00203665987780041;0.920570264765784;0.0773930753564155;0.262729124236253;0.684317718940937;0.0529531568228106;0.567961165048544;0;0.432038834951456
BH-65;min;55.66;2;440;403;36;126;292;22;385;219;0;166;0.431168831168831;115;10;0.852564102564103;0.147435897435897;0.871794871794872;0.128205128205128;1;1.75;0.875;0.875;0.813895781637717;0;1.58333333333333;10.6944444444444;0;0;0;1;0;0;0;1;116;0.128205128205128;0.00227272727272727;0.915909090909091;0.0818181818181818;0.286363636363636;0.663636363636364;0.05;0.568831168831169;0;0.431168831168831
