network_names;problem_type;best_known_solution;number_of_networks;nodes;start_nodes;standard_nodes;end_nodes;edges;best_nodes;average_degree;average_in_degree;average_out_degree;average_best_in_degree;average_best_out_degree;best_strength_in;start_best_nodes;standard_best_nodes;end_best_nodes;average_path_length;paths;components;shared_nodes;shared_regular_nodes;shared_elite_nodes;shared_mixed_nodes;network_regular_nodes;network_elite_nodes;best_nodes_rate;start_rate;standard_rate;end_rate;shared_rate;shared_regular_rate;shared_elite_rate;shared_mixed_rate;network_regular_rate;network_elite_rate;average_shared_in_degree;average_shared_out_degree;average_shared_regular_in_degree;average_shared_regular_out_degree;average_shared_elite_in_degree;average_shared_elite_out_degree;average_shared_mixed_in_degree;average_shared_mixed_out_degree
BL-WSR, BL-SR;min;40.97;2;4904;1381;3059;464;3520;1;1.43556280587276;0.717781402936378;0.717781402936378;1;0;0.05;0;1;0;NA;0;1385;4402;4055;346;0;465;37;0.000203915171288744;0.281606851549755;0.623776508972268;0.0946166394779772;0.897634584013051;0.826876019575856;0.0705546492659054;0;0.0948205546492659;0.00754486133768352;0.715583825533848;0.715583825533848;0.714673242909988;0;0.725433526011561;9.10404624277457;NA;NA
BL-WSR, BL-SR;min;40.97;2;4699;1380;2894;425;3455;1;1.47052564375399;0.735262821876995;0.735262821876995;1;0;0.05;0;1;0;NA;0;1343;4243;3900;339;3;425;31;0.000212811236433284;0.293679506277931;0.615875718237923;0.0904447754841456;0.902958076186423;0.829963822089806;0.0721430091508832;0.000638433709299851;0.0904447754841456;0.00659714832943179;0.736507188310158;0.735328776808862;0.724871794871795;0;0.858407079646018;9.13569321533923;2;7.66666666666667
BL-WSR, BL-SR;min;40.97;2;4022;1352;2361;309;3215;1;1.5987071108901;0.799353555445052;0.799353555445052;1;0;0.05;0;1;0;24.5625;16;1249;3680;3369;304;6;322;20;0.000248632521133764;0.336151168572849;0.587021382396817;0.0768274490303332;0.914967677772253;0.837642963699652;0.0755842864246643;0.00149179512680259;0.0800596718050721;0.00497265042267529;0.811413043478261;0.819021739130435;0.765509053131493;0;1.29276315789474;9.74342105263158;2.16666666666667;8.66666666666667
BH-WSR, BH-SR;min;52.67;2;9384;2654;6351;379;6736;1;1.43563512361466;0.717817561807332;0.717817561807332;0;0;0;1;0;0;0;1;2653;9384;8969;414;0;0;0;0.000106564364876385;0.282821824381927;0.676790281329923;0.04038789428815;1;0.9557757885763;0.0441176470588235;0;0;0;0.717817561807332;0.717817561807332;0.715910357899431;0;0.760869565217391;16.2705314009662;NA;NA
BH-WSR, BH-SR;min;52.67;2;8428;2646;5470;312;6310;1;1.49738965353583;0.748694826767916;0.748694826767916;0;0;0;1;0;0;0;1;2568;8428;8030;397;0;0;0;0.000118652112007594;0.313953488372093;0.649027052681538;0.0370194589463692;1;0.952776459420978;0.0471048884670147;0;0;0;0.748694826767916;0.748694826767916;0.733623910336239;0;1.05541561712846;15.8942065491184;NA;NA
BH-WSR, BH-SR;min;52.67;2;6774;2548;4042;184;5503;1;1.6247416592855;0.812370829642752;0.812370829642752;0;0;0;1;0;0;0;1;2317;6774;6442;331;0;0;0;0.000147623265426631;0.376144080307056;0.596693238854443;0.0271626808385001;1;0.950989075878358;0.0488633008562149;0;0;0;0.812370829642752;0.812370829642752;0.755045017075442;0;1.93051359516616;16.6253776435045;NA;NA
BL-WSR, BL-SR;min;13.87;2;5041;1450;3212;379;3593;1;1.42551081134696;0.712755405673478;0.712755405673478;0;0;0;1;0;0;0;1;1448;4144;3807;336;0;824;73;0.000198373338623289;0.287641341003769;0.637175163658004;0.0751834953382265;0.82205911525491;0.755207300138861;0.0666534417774251;0;0.16345963102559;0.0144812537195001;0.714285714285714;0.717664092664093;0.71210927239296;0;0.741071428571429;8.85119047619048;NA;NA
BL-WSR, BL-SR;min;13.87;2;4848;1448;3042;358;3537;1;1.45915841584158;0.729579207920792;0.729579207920792;0;0;0;1;0;0;0;1;1403;4023;3686;331;5;760;65;0.000206270627062706;0.298679867986799;0.627475247524752;0.0738448844884489;0.829826732673267;0.760313531353135;0.0682755775577558;0.00103135313531353;0.156765676567657;0.0134075907590759;0.7370121799652;0.738255033557047;0.723548562126967;0;0.86404833836858;8.8368580060423;2.4;9
BL-WSR, BL-SR;min;13.87;2;4232;1427;2540;265;3334;1;1.57561436672968;0.787807183364839;0.787807183364839;0;0;0;1;0;0;0;1;1329;3565;3245;301;18;632;35;0.000236294896030246;0.337192816635161;0.600189035916824;0.0626181474480151;0.842391304347826;0.766776937618147;0.071124763705104;0.00425330812854442;0.149338374291115;0.0082703213610586;0.817391304347826;0.843478260869565;0.755315870570108;0;1.37873754152824;9.46179401993355;2.66666666666667;8.83333333333333
BH-WSR, BH-SR;min;8.69;2;10100;2783;6873;444;7334;1;1.45227722772277;0.726138613861386;0.726138613861386;1;0;0.05;0;1;0;6;1;2775;9171;8770;400;0;886;43;9.9009900990099e-05;0.275544554455446;0.680495049504951;0.043960396039604;0.908019801980198;0.868316831683168;0.0396039603960396;0;0.0877227722772277;0.00425742574257426;0.727074473885073;0.727074473885073;0.72497149372862;0;0.7725;16.67;NA;NA
